SYMBOL,COMPANY_NAME,SECTOR
DIGJAMLMTD,Digjam Limited,Nifty 50
DIL,Debock Industries Limited,Nifty 50
DISHTV,Dish TV India Limited,Nifty Media
DIVGIITTS,Divgi Torqtransfer Systems Limited,Nifty IT
DIVISLAB,Divi's Laboratories Limited,Nifty Pharma
DIXON,Dixon Technologies (India) Limited,Nifty IT
DJML,DJ Mediaprint & Logistics Limited,Nifty Media
DLF,DLF Limited,Nifty Realty
DLINKINDIA,D-Link (India) Limited,Nifty 50
DMART,Avenue Supermarts Limited,Nifty 50
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Nifty 50
DNAMEDIA,Diligent Media Corporation Limited,Nifty Media
DODLA,Dodla Dairy Limited,Nifty 50
DOLATALGO,Dolat Algotech Limited,Nifty IT
DOLLAR,Dollar Industries Limited,Nifty 50
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,Nifty 50
DOMS,DOMS Industries Limited,Nifty 50
DONEAR,Donear Industries Limited,Nifty 50
DPABHUSHAN,D. P. Abhushan Limited,Nifty 50
DPSCLTD,DPSC Limited,Nifty 50
DPWIRES,D P Wires Limited,Nifty 50
DRCSYSTEMS,DRC Systems India Limited,Nifty IT
DREAMFOLKS,Dreamfolks Services Limited,Nifty 50
DREDGECORP,Dredging Corporation of India Limited,Nifty 50
DRREDDY,Dr. Reddy's Laboratories Limited,Nifty Pharma
DSSL,Dynacons Systems & Solutions Limited,Nifty IT
DTIL,Dhunseri Tea & Industries Limited,Nifty 50
DUCON,Ducon Infratechnologies Limited,Nifty IT
DVL,Dhunseri Ventures Limited,Nifty 50
DWARKESH,Dwarikesh Sugar Industries Limited,Nifty 50
DYCL,Dynamic Cables Limited,Nifty 50
DYNAMATECH,Dynamatic Technologies Limited,Nifty IT
DYNPRO,Dynemic Products Limited,Nifty 50
E2E,E2E Networks Limited,Nifty 50
EASEMYTRIP,Easy Trip Planners Limited,Nifty 50
EASTSILK,Eastern Silk Industries Limited,Nifty 50
EBGNG,GNG Electronics Limited,Nifty 50
ECLERX,eClerx Services Limited,Nifty 50
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,Nifty 50
EDELWEISS,Edelweiss Financial Services Limited,Nifty Financial Services
EFCIL,EFC (I) Limited,Nifty 50
EICHERMOT,Eicher Motors Limited,Nifty Auto
EIDPARRY,EID Parry India Limited,Nifty 50
EIEL,Enviro Infra Engineers Limited,Nifty 50
EIFFL,Euro India Fresh Foods Limited,Nifty FMCG
EIHAHOTELS,EIH Associated Hotels Limited,Nifty 50
EIHOTEL,EIH Limited,Nifty 50
EIMCOELECO,Eimco Elecon (India) Limited,Nifty 50
EKC,Everest Kanto Cylinder Limited,Nifty 50
ELDEHSG,Eldeco Housing And Industries Limited,Nifty Realty
ELECON,Elecon Engineering Company Limited,Nifty 50
ELECTCAST,Electrosteel Castings Limited,Nifty Metal
ELECTHERM,Electrotherm (India) Limited,Nifty 50
ELGIEQUIP,Elgi Equipments Limited,Nifty 50
ELGIRUBCO,Elgi Rubber Company Limited,Nifty 50
ELIN,Elin Electronics Limited,Nifty 50
ELLEN,Ellenbarrie Industrial Gases Limited,Nifty Energy
EMAMILTD,Emami Limited,Nifty FMCG
EMAMIPAP,Emami Paper Mills Limited,Nifty 50
EMAMIREAL,Emami Realty Limited,Nifty Realty
EMBDL,Embassy Developments Limited,Nifty 50
EMCURE,Emcure Pharmaceuticals Limited,Nifty Pharma
EMIL,Electronics Mart India Limited,Nifty 50
EMKAY,Emkay Global Financial Services Limited,Nifty Financial Services
EMMBI,Emmbi Industries Limited,Nifty 50
EMSLIMITED,EMS Limited,Nifty 50
EMUDHRA,eMudhra Limited,Nifty 50
ENDURANCE,Endurance Technologies Limited,Nifty IT
ENERGYDEV,Energy Development Company Limited,Nifty Energy
ENGINERSIN,Engineers India Limited,Nifty 50
ENIL,Entertainment Network (India) Limited,Nifty Media
ENRIN,Siemens Energy India Limited,Nifty Energy
ENTERO,Entero Healthcare Solutions Limited,Nifty IT
EPACK,EPACK Durable Limited,Nifty 50
EPACKPEB,EPack Prefab Technologies Limited,Nifty IT
EPIGRAL,Epigral Limited,Nifty 50
EPL,EPL Limited,Nifty 50
EQUIPPP,Equippp Social Impact Technologies Limited,Nifty IT
EQUITASBNK,Equitas Small Finance Bank Limited,Nifty Bank
ERIS,Eris Lifesciences Limited,Nifty Pharma
ESABINDIA,Esab India Limited,Nifty 50
ESAFSFB,ESAF Small Finance Bank Limited,Nifty Bank
ESCORTS,Escorts Kubota Limited,Nifty 50
ESSARSHPNG,Essar Shipping Limited,Nifty 50
ESSENTIA,Integra Essentia Limited,Nifty 50
ESTER,Ester Industries Limited,Nifty 50
ETERNAL,ETERNAL LIMITED,Nifty 50
ETHOSLTD,Ethos Limited,Nifty 50
EUREKAFORB,Eureka Forbes Limited,Nifty 50
EUROBOND,Euro Panel Products Limited,Nifty 50
EUROPRATIK,Euro Pratik Sales Limited,Nifty 50
EUROTEXIND,Eurotex Industries and Exports Limited,Nifty 50
EVEREADY,Eveready Industries India Limited,Nifty 50
EVERESTIND,Everest Industries Limited,Nifty 50
EXCEL,Excel Realty N Infra Limited,Nifty Realty
EXCELINDUS,Excel Industries Limited,Nifty 50
EXICOM,Exicom Tele-Systems Limited,Nifty IT
EXIDEIND,Exide Industries Limited,Nifty Auto
EXPLEOSOL,Expleo Solutions Limited,Nifty IT
EXXARO,Exxaro Tiles Limited,Nifty 50
FACT,Fertilizers and Chemicals Travancore Limited,Nifty 50
FAIRCHEMOR,Fairchem Organics Limited,Nifty 50
FAZE3Q,Faze Three Limited,Nifty 50
FCL,Fineotex Chemical Limited,Nifty 50
FCSSOFT,FCS Software Solutions Limited,Nifty IT
FDC,FDC Limited,Nifty 50
FEDERALBNK,The Federal Bank  Limited,Nifty Private Bank
FEDFINA,Fedbank Financial Services Limited,Nifty Bank
FEL,Future Enterprises Limited,Nifty 50
FELDVR,Future Enterprises Limited,Nifty 50
FIBERWEB,Fiberweb (India) Limited,Nifty 50
FIEMIND,Fiem Industries Limited,Nifty 50
FILATEX,Filatex India Limited,Nifty 50
FILATFASH,Filatex Fashions Limited,Nifty 50
FINCABLES,Finolex Cables Limited,Nifty 50
FINEORG,Fine Organic Industries Limited,Nifty 50
FINKURVE,Finkurve Financial Services Limited,Nifty Financial Services
FINOPB,Fino Payments Bank Limited,Nifty Bank
FINPIPE,Finolex Industries Limited,Nifty 50
FIRSTCRY,Brainbees Solutions Limited,Nifty IT
FISCHER,Fischer Medical Ventures Limited,Nifty 50
FIVESTAR,Five-Star Business Finance Limited,Nifty Financial Services
FLAIR,Flair Writing Industries Limited,Nifty 50
FLEXITUFF,Flexituff Ventures International Limited,Nifty 50
FLFL,Future Lifestyle Fashions Limited,Nifty 50
FLUOROCHEM,Gujarat Fluorochemicals Limited,Nifty 50
FMGOETZE,Federal-Mogul Goetze (India) Limited.,Nifty 50
FMNL,Future Market Networks Limited,Nifty 50
FOCUS,Focus Lighting and Fixtures Limited,Nifty 50
FOODSIN,Foods & Inns Limited,Nifty FMCG
FORCEMOT,FORCE MOTORS LTD,Nifty Auto
FORTIS,Fortis Healthcare Limited,Nifty Pharma
FOSECOIND,Foseco India Limited,Nifty 50
FSC,Future Supply Chain Solutions Limited,Nifty IT
FSL,Firstsource Solutions Limited,Nifty IT
FUSION,Fusion Finance Limited,Nifty Financial Services
GABRIEL,Gabriel India Limited,Nifty 50
GAEL,Gujarat Ambuja Exports Limited,Nifty 50
GAIL,GAIL (India) Limited,Nifty Energy
GALAPREC,Gala Precision Engineering Limited,Nifty 50
GALAXYSURF,Galaxy Surfactants Limited,Nifty 50
GALLANTT,Gallantt Ispat Limited,Nifty 50
GANDHAR,Gandhar Oil Refinery (India) Limited,Nifty Energy
GANDHITUBE,Gandhi Special Tubes Limited,Nifty 50
GANECOS,Ganesha Ecosphere Limited,Nifty 50
GANESHBE,Ganesh Benzoplast Limited,Nifty 50
GANESHCP,Ganesh Consumer Products Limited,Nifty FMCG
GANESHHOU,GANESH HOUSING LIMITED,Nifty Realty
GANGAFORGE,Ganga Forging Limited,Nifty 50
GANGESSECU,Ganges Securities Limited,Nifty Financial Services
GARFIBRES,Garware Technical Fibres Limited,Nifty IT
GARUDA,Garuda Construction and Engineering Limited,Nifty Realty
GATECH,GACM Technologies Limited,Nifty IT
GATECHDVR,GACM Technologies Limited,Nifty IT
GATEWAY,Gateway Distriparks Limited,Nifty 50
GAYAHWS,Gayatri Highways Limited,Nifty 50
GCSL,Gretex Corporate Services Limited,Nifty 50
GEECEE,GeeCee Ventures Limited,Nifty 50
GEEKAYWIRE,Geekay Wires Limited,Nifty 50
GEMAROMA,Gem Aromatics Limited,Nifty 50
GENCON,Generic Engineering Construction and Projects Limited,Nifty Realty
GENESYS,Genesys International Corporation Limited,Nifty 50
GENUSPAPER,Genus Paper & Boards Limited,Nifty 50
GENUSPOWER,Genus Power Infrastructures Limited,Nifty Energy
GEOJITFSL,Geojit Financial Services Limited,Nifty Financial Services
GESHIP,The Great Eastern Shipping Company Limited,Nifty 50
GFLLIMITED,GFL Limited,Nifty 50
GHCL,GHCL Limited,Nifty 50
GHCLTEXTIL,GHCL Textiles Limited,Nifty 50
GICHSGFIN,GIC Housing Finance Limited,Nifty Realty
GICRE,General Insurance Corporation of India,Nifty Financial Services
GILLANDERS,Gillanders Arbuthnot & Company Limited,Nifty 50
GILLETTE,Gillette India Limited,Nifty FMCG
GINNIFILA,Ginni Filaments Limited,Nifty 50
GIPCL,Gujarat Industries Power Company Limited,Nifty Energy
GKENERGY,GK Energy Limited,Nifty Energy
GKWLIMITED,GKW Limited,Nifty 50
GLAND,Gland Pharma Limited,Nifty Pharma
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Nifty Pharma
GLENMARK,Glenmark Pharmaceuticals Limited,Nifty Pharma
GLFL,Gujarat Lease Financing Limited,Nifty 50
GLOBAL,Global Education Limited,Nifty 50
GLOBALE,Globale Tessile Limited,Nifty 50
GLOBALVECT,Global Vectra Helicorp Limited,Nifty 50
GLOBE,Globe Textiles (India) Limited,Nifty 50
GLOBECIVIL,Globe Civil Projects Limited,Nifty 50
GLOBUSSPR,Globus Spirits Limited,Nifty 50
GLOSTERLTD,Gloster Limited,Nifty 50
GMBREW,GM Breweries Limited,Nifty 50
GMDCLTD,Gujarat Mineral Development Corporation Limited,Nifty 50
GMMPFAUDLR,GMM Pfaudler Limited,Nifty 50
GMRAIRPORT,GMR AIRPORTS LIMITED,Nifty 50
GMRP&UI,GMR Power and Urban Infra Limited,Nifty Energy
GNA,GNA Axles Limited,Nifty 50
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Nifty 50
GOACARBON,Goa Carbon Limited,Nifty 50
GOCLCORP,GOCL Corporation Limited,Nifty 50
GOCOLORS,Go Fashion (India) Limited,Nifty 50
GODAVARIB,Godavari Biorefineries Limited,Nifty Energy
GODFRYPHLP,Godfrey Phillips India Limited,Nifty 50
GODHA,Godha Cabcon & Insulation Limited,Nifty 50
GODIGIT,Go Digit General Insurance Limited,Nifty Financial Services
GODREJAGRO,Godrej Agrovet Limited,Nifty FMCG
GODREJCP,Godrej Consumer Products Limited,Nifty FMCG
GODREJIND,Godrej Industries Limited,Nifty 50
GODREJPROP,Godrej Properties Limited,Nifty Realty
GOENKA,Goenka Diamond and Jewels Limited,Nifty 50
GOKEX,Gokaldas Exports Limited,Nifty 50
GOKUL,Gokul Refoils and Solvent Limited,Nifty Energy
GOKULAGRO,Gokul Agro Resources Limited,Nifty FMCG
GOLDENTOBC,Golden Tobacco Limited,Nifty FMCG
GOLDIAM,Goldiam International Limited,Nifty 50
GOLDTECH,AION-TECH SOLUTIONS LIMITED,Nifty IT
GOODLUCK,Goodluck India Limited,Nifty 50
GOPAL,Gopal Snacks Limited,Nifty 50
GOYALALUM,Goyal Aluminiums Limited,Nifty Metal
GPIL,Godawari Power And Ispat limited,Nifty Energy
GPPL,Gujarat Pipavav Port Limited,Nifty 50
GPTHEALTH,GPT Healthcare Limited,Nifty Pharma
GPTINFRA,GPT Infraprojects Limited,Nifty 50
GRANULES,Granules India Limited,Nifty 50
GRAPHITE,Graphite India Limited,Nifty 50
GRASIM,Grasim Industries Limited,Nifty 50
GRAVITA,Gravita India Limited,Nifty 50
GREAVESCOT,Greaves Cotton Limited,Nifty 50
GREENLAM,Greenlam Industries Limited,Nifty 50
GREENPANEL,Greenpanel Industries Limited,Nifty 50
GREENPLY,Greenply Industries Limited,Nifty 50
GREENPOWER,Orient Green Power Company Limited,Nifty Energy
GRINDWELL,Grindwell Norton Limited,Nifty 50
GRINFRA,G R Infraprojects Limited,Nifty 50
GRMOVER,GRM Overseas Limited,Nifty 50
GROBTEA,The Grob Tea Company Limited,Nifty 50
GRPLTD,GRP Limited,Nifty 50
GRSE,Garden Reach Shipbuilders & Engineers Limited,Nifty Realty
GRWRHITECH,Garware Hi-Tech Films Limited,Nifty IT
GSFC,Gujarat State Fertilizers & Chemicals Limited,Nifty 50
GSLSU,Global Surfaces Limited,Nifty 50
GSPL,Gujarat State Petronet Limited,Nifty Energy
GSS,GSS Infotech Limited,Nifty IT
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,Nifty 50
GTL,GTL Limited,Nifty 50
GTLINFRA,GTL Infrastructure Limited,Nifty Realty
GTPL,GTPL Hathway Limited,Nifty 50
GUFICBIO,Gufic Biosciences Limited,Nifty 50
GUJALKALI,Gujarat Alkalies and Chemicals Limited,Nifty 50
GUJAPOLLO,Gujarat Apollo Industries Limited,Nifty 50
GUJGASLTD,Gujarat Gas Limited,Nifty Energy
GUJRAFFIA,Gujarat Raffia Industries Limited,Nifty 50
GUJTHEM,Gujarat Themis Biosyn Limited,Nifty 50
GULFOILLUB,Gulf Oil Lubricants India Limited,Nifty Energy
GULFPETRO,GP Petroleums Limited,Nifty Energy
GULPOLY,Gulshan Polyols Limited,Nifty 50
GVKPIL,GVK Power & Infrastructure Limited,Nifty Energy
GVPIL,GE Power India Limited,Nifty Energy
GVPTECH,GVP Infotech Limited,Nifty IT
GVT&D,GE Vernova T&D India Limited,Nifty 50
HAL,Hindustan Aeronautics Limited,Nifty 50
HAPPSTMNDS,Happiest Minds Technologies Limited,Nifty IT
HAPPYFORGE,Happy Forgings Limited,Nifty 50
HARDWYN,Hardwyn India Limited,Nifty 50
HARIOMPIPE,Hariom Pipe Industries Limited,Nifty 50
HARRMALAYA,Harrisons  Malayalam Limited,Nifty 50
HARSHA,Harsha Engineers International Limited,Nifty 50
HATHWAY,Hathway Cable & Datacom Limited,Nifty IT
HATSUN,Hatsun Agro Product Limited,Nifty FMCG
HAVELLS,Havells India Limited,Nifty 50
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,Nifty Realty
HBLENGINE,HBL Engineering Limited,Nifty 50
HBSL,HB Stockholdings Limited,Nifty Financial Services
HCC,Hindustan Construction Company Limited,Nifty Realty
HCG,Healthcare Global Enterprises Limited,Nifty Pharma
HCL-INSYS,HCL Infosystems Limited,Nifty IT
HCLTECH,HCL Technologies Limited,Nifty IT
HDBFS,HDB Financial Services Limited,Nifty Financial Services
HDFCAMC,HDFC Asset Management Company Limited,Nifty 50
HDFCBANK,HDFC Bank Limited,Nifty Private Bank
HDFCLIFE,HDFC Life Insurance Company Limited,Nifty Financial Services
HDIL,Housing Development and Infrastructure Limited,Nifty Realty
HEADSUP,Heads UP Ventures Limited,Nifty 50
HECPROJECT,HEC Infra Projects Limited,Nifty 50
HEG,HEG Limited,Nifty 50
HEIDELBERG,HeidelbergCement India Limited,Nifty 50
HEMIPROP,Hemisphere Properties India Limited,Nifty Realty
HERANBA,Heranba Industries Limited,Nifty 50
HERCULES,Hercules Hoists Limited,Nifty 50
HERITGFOOD,Heritage Foods Limited,Nifty FMCG
HEROMOTOCO,Hero MotoCorp Limited,Nifty Auto
HESTERBIO,Hester Biosciences Limited,Nifty 50
HEUBACHIND,Heubach Colorants India Limited,Nifty 50
HEXATRADEX,Hexa Tradex Limited,Nifty 50
HEXT,Hexaware Technologies Limited,Nifty IT
HFCL,HFCL Limited,Nifty 50
HGINFRA,H.G. Infra Engineering Limited,Nifty 50
HGM,HandsOn Global Management (HGM) Limited,Nifty 50
HGS,Hinduja Global Solutions Limited,Nifty IT
HIKAL,Hikal Limited,Nifty 50
HILINFRA,Highway Infrastructure Limited,Nifty Realty
HILTON,Hilton Metal Forging Limited,Nifty 50
HIMATSEIDE,Himatsingka Seide Limited,Nifty 50
HINDALCO,Hindalco Industries Limited,Nifty Metal
HINDCOMPOS,Hindustan Composites Limited,Nifty 50
HINDCON,Hindcon Chemicals Limited,Nifty 50
HINDCOPPER,Hindustan Copper Limited,Nifty Metal
HINDOILEXP,Hindustan Oil Exploration Company Limited,Nifty Energy
HINDPETRO,Hindustan Petroleum Corporation Limited,Nifty Energy
HINDUNILVR,Hindustan Unilever Limited,Nifty FMCG
HINDWAREAP,Hindware Home Innovation Limited,Nifty 50
HINDZINC,Hindustan Zinc Limited,Nifty Metal
HIRECT,Hind Rectifiers Limited,Nifty 50
HISARMETAL,Hisar Metal Industries Limited,Nifty 50
HITECH,Hi-Tech Pipes Limited,Nifty IT
HITECHCORP,Hitech Corporation Limited,Nifty IT
HITECHGEAR,The Hi-Tech Gears Limited,Nifty IT
HLEGLAS,HLE Glascoat Limited,Nifty 50
HLVLTD,HLV LIMITED,Nifty 50
HMAAGRO,HMA Agro Industries Limited,Nifty FMCG
HMT,HMT Limited,Nifty 50
HMVL,Hindustan Media Ventures Limited,Nifty Media
HNDFDS,Hindustan Foods Limited,Nifty FMCG
HOMEFIRST,Home First Finance Company India Limited,Nifty Financial Services
HONASA,Honasa Consumer Limited,Nifty FMCG
HONAUT,Honeywell Automation India Limited,Nifty Auto
HONDAPOWER,Honda India Power Products Limited,Nifty Energy
HPAL,HP Adhesives Limited,Nifty 50
HPIL,Hindprakash Industries Limited,Nifty 50
HPL,HPL Electric & Power Limited,Nifty Energy
HSCL,Himadri Speciality Chemical Limited,Nifty 50
HTMEDIA,HT Media Limited,Nifty Media
HUBTOWN,Hubtown Limited,Nifty 50
HUDCO,Housing & Urban Development Corporation Limited,Nifty Realty
HUHTAMAKI,Huhtamaki India Limited,Nifty 50
HYBRIDFIN,Hybrid Financial Services Limited,Nifty Financial Services
HYUNDAI,Hyundai Motor India Limited,Nifty 50
ICDSLTD,ICDS Limited,Nifty 50
ICEMAKE,Ice Make Refrigeration Limited,Nifty 50
ICICIBANK,ICICI Bank Limited,Nifty Private Bank
ICICIGI,ICICI Lombard General Insurance Company Limited,Nifty Financial Services
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Nifty Financial Services
ICIL,Indo Count Industries Limited,Nifty 50
ICRA,ICRA Limited,Nifty 50
IDBI,IDBI Bank Limited,Nifty Bank
IDEA,Vodafone Idea Limited,Nifty 50
IDEAFORGE,Ideaforge Technology Limited,Nifty IT
IDFCFIRSTB,IDFC First Bank Limited,Nifty Private Bank
IEL,Indiabulls Enterprises Limited,Nifty 50
IEX,Indian Energy Exchange Limited,Nifty Energy
IFBAGRO,IFB Agro Industries Limited,Nifty FMCG
IFBIND,IFB Industries Limited,Nifty 50
IFCI,IFCI Limited,Nifty 50
IFGLEXPOR,IFGL Refractories Limited,Nifty 50
IGARASHI,Igarashi Motors India Limited,Nifty Auto
IGCL,Indogulf Cropsciences Limited,Nifty 50
IGIL,International Gemmological Institute (India) Limited,Nifty 50
IGL,Indraprastha Gas Limited,Nifty Energy
IGPL,IG Petrochemicals Limited,Nifty Energy
IIFL,IIFL Finance Limited,Nifty Financial Services
IIFLCAPS,IIFL Capital Services Limited,Nifty Financial Services
IITL,Industrial Investment Trust Limited,Nifty Financial Services
IKIO,IKIO Technologies Limited,Nifty IT
IKS,Inventurus Knowledge Solutions Limited,Nifty IT
IL&FSENGG,IL&FS Engineering and Construction Company Limited,Nifty Realty
IL&FSTRANS,IL&FS Transportation Networks Limited,Nifty 50
IMAGICAA,Imagicaaworld Entertainment Limited,Nifty Media
IMFA,Indian Metals & Ferro Alloys Limited,Nifty Metal
IMPAL,India Motor Parts and Accessories Limited,Nifty 50
IMPEXFERRO,Impex Ferro Tech Limited,Nifty IT
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,Nifty 50
INDBANK,Indbank Merchant Banking Services Limited,Nifty Bank
INDGN,Indegene Limited,Nifty 50
INDHOTEL,The Indian Hotels Company Limited,Nifty 50
INDIACEM,The India Cements Limited,Nifty 50
INDIAGLYCO,India Glycols Limited,Nifty 50
INDIAMART,Indiamart Intermesh Limited,Nifty 50
INDIANB,Indian Bank,Nifty PSU Bank
INDIANCARD,Indian Card Clothing Company Limited,Nifty 50
INDIANHUME,Indian Hume Pipe Company Limited,Nifty 50
INDIASHLTR,India Shelter Finance Corporation Limited,Nifty Financial Services
INDIGO,InterGlobe Aviation Limited,Nifty 50
INDIGOPNTS,Indigo Paints Limited,Nifty 50
INDIQUBE,Indiqube Spaces Limited,Nifty 50
INDNIPPON,India Nippon Electricals Limited,Nifty 50
INDOAMIN,Indo Amines Limited,Nifty 50
INDOBORAX,Indo Borax & Chemicals Limited,Nifty 50
INDOCO,Indoco Remedies Limited,Nifty 50
INDOFARM,Indo Farm Equipment Limited,Nifty 50
INDORAMA,Indo Rama Synthetics (India) Limited,Nifty 50
INDOSTAR,IndoStar Capital Finance Limited,Nifty Financial Services
INDOTECH,Indo Tech Transformers Limited,Nifty IT
INDOTHAI,Indo Thai Securities Limited,Nifty Financial Services
INDOUS,Indo Us Biotech Limited,Nifty IT
INDOWIND,Indowind Energy Limited,Nifty Energy
INDRAMEDCO,Indraprastha Medical Corporation Limited,Nifty 50
INDSWFTLAB,Ind-Swift Laboratories Limited,Nifty Pharma
INDTERRAIN,Indian Terrain Fashions Limited,Nifty 50
INDUSINDBK,IndusInd Bank Limited,Nifty Private Bank
INDUSTOWER,Indus Towers Limited,Nifty 50
INFIBEAM,Infibeam Avenues Limited,Nifty 50
INFOBEAN,InfoBeans Technologies Limited,Nifty IT
INFOMEDIA,Infomedia Press Limited,Nifty Media
INFY,Infosys Limited,Nifty IT
INGERRAND,Ingersoll Rand (India) Limited,Nifty 50
INNOVACAP,Innova Captab Limited,Nifty 50
INNOVANA,Innovana Thinklabs Limited,Nifty Pharma
INOXGREEN,Inox Green Energy Services Limited,Nifty Energy
INOXINDIA,INOX India Limited,Nifty 50
INOXWIND,Inox Wind Limited,Nifty Energy
INSECTICID,Insecticides (India) Limited,Nifty 50
INSPIRISYS,Inspirisys Solutions Limited,Nifty IT
INTELLECT,Intellect Design Arena Limited,Nifty 50
INTENTECH,Intense Technologies Limited,Nifty IT
INTERARCH,Interarch Building Solutions Limited,Nifty IT
INTLCONV,International Conveyors Limited,Nifty 50
INVENTURE,Inventure Growth & Securities Limited,Nifty Financial Services
IOB,Indian Overseas Bank,Nifty PSU Bank
IOC,Indian Oil Corporation Limited,Nifty Energy
IOLCP,IOL Chemicals and Pharmaceuticals Limited,Nifty Pharma
IONEXCHANG,ION Exchange (India) Limited,Nifty 50
IPCALAB,IPCA Laboratories Limited,Nifty Pharma
IPL,India Pesticides Limited,Nifty 50
IRB,IRB Infrastructure Developers Limited,Nifty Realty
IRCON,Ircon International Limited,Nifty 50
IRCTC,Indian Railway Catering And Tourism Corporation Limited,Nifty 50
IREDA,Indian Renewable Energy Development Agency Limited,Nifty Energy
IRFC,Indian Railway Finance Corporation Limited,Nifty Financial Services
IRIS,Iris Business Services Limited,Nifty 50
IRISDOREME,Iris Clothings Limited,Nifty 50
IRMENERGY,IRM Energy Limited,Nifty Energy
ISFT,Intrasoft Technologies Limited,Nifty IT
ISGEC,Isgec Heavy Engineering Limited,Nifty 50
ISHANCH,Ishan Dyes and Chemicals Limited,Nifty 50
ITC,ITC Limited,Nifty FMCG
ITCHOTELS,ITC Hotels Limited,Nifty 50
ITDC,India Tourism Development Corporation Limited,Nifty 50
ITI,ITI Limited,Nifty 50
IVALUE,Ivalue Infosolutions Limited,Nifty IT
IVC,IL&FS Investment Managers Limited,Nifty Financial Services
IVP,IVP Limited,Nifty 50
IXIGO,Le Travenues Technology Limited,Nifty IT
IZMO,IZMO Limited,Nifty 50
J&KBANK,The Jammu & Kashmir Bank Limited,Nifty PSU Bank
JAGRAN,Jagran Prakashan Limited,Nifty 50
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Nifty Pharma
JAIBALAJI,Jai Balaji Industries Limited,Nifty 50
JAICORPLTD,Jai Corp Limited,Nifty 50
JAINREC,Jain Resource Recycling Limited,Nifty 50
JAIPURKURT,Nandani Creation Limited,Nifty 50
JAMNAAUTO,Jamna Auto Industries Limited,Nifty Auto
JARO,Jaro Institute of Technology Management and Research Limited,Nifty IT
JASH,Jash Engineering Limited,Nifty 50
JAYAGROGN,Jayant Agro Organics Limited,Nifty FMCG
JAYBARMARU,Jay Bharat Maruti Limited,Nifty 50
JAYNECOIND,Jayaswal Neco Industries Limited,Nifty 50
JAYSREETEA,Jayshree Tea & Industries Limited,Nifty 50
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,Nifty Pharma
JBMA,JBM Auto Limited,Nifty Auto
JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,Nifty 50
JETFREIGHT,Jet Freight Logistics Limited,Nifty 50
JGCHEM,J.G.Chemicals Limited,Nifty 50
JHS,JHS Svendgaard Laboratories Limited,Nifty Pharma
JINDALPHOT,Jindal Photo Limited,Nifty 50
JINDALPOLY,Jindal Poly Films Limited,Nifty Media
JINDALSAW,Jindal Saw Limited,Nifty 50
JINDALSTEL,JINDAL STEEL LIMITED,Nifty Metal
JINDRILL,Jindal Drilling And Industries Limited,Nifty 50
JINDWORLD,Jindal Worldwide Limited,Nifty 50
JIOFIN,Jio Financial Services Limited,Nifty Financial Services
JISLDVREQS,Jain Irrigation Systems Limited,Nifty IT
JISLJALEQS,Jain Irrigation Systems Limited,Nifty IT
JITFINFRA,JITF Infralogistics Limited,Nifty 50
JKCEMENT,JK Cement Limited,Nifty 50
JKIL,J.Kumar Infraprojects Limited,Nifty 50
JKIPL,Jinkushal Industries Limited,Nifty 50
JKLAKSHMI,JK Lakshmi Cement Limited,Nifty 50
JKPAPER,JK Paper Limited,Nifty 50
JKTYRE,JK Tyre & Industries Limited,Nifty 50
JLHL,Jupiter Life Line Hospitals Limited,Nifty 50
JMA,Jullundur Motor Agency (Delhi) Limited,Nifty 50
JMFINANCIL,JM Financial Limited,Nifty Financial Services
JNKINDIA,JNK India Limited,Nifty 50
JOCIL,Jocil Limited,Nifty 50
JPASSOCIAT,Jaiprakash Associates Limited,Nifty 50
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,Nifty Financial Services
JPPOWER,Jaiprakash Power Ventures Limited,Nifty Energy
JSFB,Jana Small Finance Bank Limited,Nifty Bank
JSL,Jindal Stainless Limited,Nifty 50
JSLL,Jeena Sikho Lifecare Limited,Nifty 50
JSWCEMENT,JSW Cement Limited,Nifty 50
JSWENERGY,JSW Energy Limited,Nifty Energy
JSWHL,JSW Holdings Limited,Nifty Financial Services
JSWINFRA,JSW Infrastructure Limited,Nifty Realty
JSWSTEEL,JSW Steel Limited,Nifty Metal
JTEKTINDIA,Jtekt India Limited,Nifty 50
JTLIND,JTL INDUSTRIES LIMITED,Nifty 50
JUBLCPL,Jubilant Agri and Consumer Products Limited,Nifty FMCG
JUBLFOOD,Jubilant Foodworks Limited,Nifty 50
JUBLINGREA,Jubilant Ingrevia Limited,Nifty 50
JUBLPHARMA,Jubilant Pharmova Limited,Nifty 50
JUNIPER,Juniper Hotels Limited,Nifty 50
JUSTDIAL,Just Dial Limited,Nifty 50
JWL,Jupiter Wagons Limited,Nifty 50
